pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
010,5.0,50,0.05,38,1.0,0.7105263157894737,0.06205923836389271,0.5308176100628931,2.0789473684210527,0.10526315789473684,9.831423142259155e-08
010,5.0,60,0.041666666666666664,38,0.9736842105263158,0.7105263157894737,0.09002520705797623,0.40588235294117647,2.0789473684210527,0.10526315789473684,9.397682987355438e-08
010,5.0,75,0.03333333333333333,38,0.9736842105263158,0.6578947368421053,0.21935483870967742,0.3907203907203908,2.0789473684210527,0.10526315789473684,1.0848251008610532e-07
010,5.0,90,0.027777777777777776,38,0.8947368421052632,0.631578947368421,0.37390719569603237,0.42367149758454103,2.0789473684210527,0.10526315789473684,1.2665431370351143e-07
010,20.0,1,10.0,38,2.0526315789473686,0.13157894736842105,-0.14435042309606771,0.0962962962962963,2.0789473684210527,0.10526315789473684,0.012530677951872349
010,20.0,2,5.0,38,2.026315789473684,0.13157894736842105,-0.13326678312952334,0.0982010582010582,2.0789473684210527,0.10526315789473684,0.015733113512396812
010,20.0,3,3.3333333333333335,38,2.1578947368421053,0.18421052631578946,-0.1875,0.11499999999999999,2.0789473684210527,0.10526315789473684,0.006083714310079813
010,20.0,4,2.5,38,1.9736842105263157,0.21052631578947367,-0.12637228592339622,0.14666666666666667,2.0789473684210527,0.10526315789473684,0.014385347254574299
010,20.0,5,2.0,38,1.9210526315789473,0.18421052631578946,-0.319526627218935,0.11393939393939394,2.0789473684210527,0.10526315789473684,0.0011508598690852523
010,20.0,6,1.6666666666666667,38,1.9736842105263157,0.21052631578947367,-0.4120413922859829,0.13382352941176473,2.0789473684210527,0.10526315789473684,0.0033813363406807184
010,20.0,8,1.25,38,2.1578947368421053,0.23684210526315788,-0.4172972972972975,0.14486486486486488,2.0789473684210527,0.10526315789473684,0.0014663157053291798
010,20.0,10,1.0,38,1.5526315789473684,0.18421052631578946,-0.2509316770186336,0.10857142857142858,2.0789473684210527,0.10526315789473684,0.000363799772458151
010,20.0,12,0.8333333333333334,38,1.3421052631578947,0.39473684210526316,-0.08880455407969623,0.2013888888888889,2.0789473684210527,0.10526315789473684,0.0006021253648214042
010,20.0,14,0.7142857142857143,38,1.3157894736842106,0.3684210526315789,-0.09298660362490163,0.19772727272727275,2.0789473684210527,0.10526315789473684,0.0017545082373544574
010,20.0,16,0.625,38,1.263157894736842,0.4473684210526316,-0.032134659525631326,0.21557971014492752,2.0789473684210527,0.10526315789473684,0.00015494073159061372
010,20.0,20,0.5,38,1.1578947368421053,0.5789473684210527,0.004249291784702458,0.24646464646464647,2.0789473684210527,0.10526315789473684,0.00023623602464795113
010,20.0,25,0.4,38,1.105263157894737,0.6052631578947368,0.03661971830985922,0.2589285714285714,2.0789473684210527,0.10526315789473684,0.00019398852600716054
010,20.0,30,0.3333333333333333,38,1.1578947368421053,0.5789473684210527,0.004249291784702458,0.24646464646464647,2.0789473684210527,0.10526315789473684,3.3805765269789845e-05
010,20.0,40,0.25,38,1.105263157894737,0.5789473684210527,0.05886575735821975,0.2569444444444444,2.0789473684210527,0.10526315789473684,0.0001174412973341532
010,20.0,50,0.2,38,1.0526315789473684,0.6578947368421053,0.046643109540635996,0.3611111111111111,2.0789473684210527,0.10526315789473684,5.5017089550801757e-08
010,20.0,60,0.16666666666666666,38,1.0789473684210527,0.5789473684210527,0.03680060082613601,0.3594224924012158,2.0789473684210527,0.10526315789473684,8.797767804935575e-05
010,20.0,75,0.13333333333333333,38,1.2105263157894737,0.5263157894736842,-0.01910360029390179,0.2633333333333333,2.0789473684210527,0.10526315789473684,6.092241022770395e-08
010,20.0,90,0.1111111111111111,38,1.105263157894737,0.5263157894736842,0.103244837758112,0.23698854337152211,2.0789473684210527,0.10526315789473684,4.554556653602049e-05
010,100.0,1,50.0,38,2.0526315789473686,0.10526315789473684,-0.16326530612244894,0.07925368978000556,2.0789473684210527,0.10526315789473684,0.08977022767066956
010,100.0,2,25.0,38,2.0789473684210527,0.10526315789473684,-0.18900430706865978,0.07819548872180451,2.0789473684210527,0.10526315789473684,0.050944093614816666
010,100.0,3,16.666666666666668,38,2.026315789473684,0.15789473684210525,-0.16345913521619582,0.10295739348370928,2.0789473684210527,0.10526315789473684,0.020885329693555832
010,100.0,4,12.5,38,2.0526315789473686,0.13157894736842105,-0.18089944416371906,0.10295739348370928,2.0789473684210527,0.10526315789473684,0.04649729281663895
010,100.0,5,10.0,38,2.0789473684210527,0.13157894736842105,-0.23143531881395973,0.10412698412698411,2.0789473684210527,0.10526315789473684,0.012227214872837067
010,100.0,6,8.333333333333334,38,2.0526315789473686,0.13157894736842105,-0.2200000000000002,0.10793650793650793,2.0789473684210527,0.10526315789473684,0.011592594906687737
010,100.0,8,6.25,38,2.0,0.18421052631578946,-0.19304618578100663,0.1326984126984127,2.0789473684210527,0.10526315789473684,0.03553083911538124
010,100.0,10,5.0,38,2.0789473684210527,0.13157894736842105,-0.2982019363762103,0.10357142857142856,2.0789473684210527,0.10526315789473684,0.003726308699697256
010,100.0,12,4.166666666666667,38,2.1315789473684212,0.13157894736842105,-0.3530063729564974,0.10291777188328913,2.0789473684210527,0.10526315789473684,0.020947201177477837
010,100.0,14,3.5714285714285716,38,2.1315789473684212,0.13157894736842105,-0.3530063729564974,0.10291777188328913,2.0789473684210527,0.10526315789473684,0.003738227067515254
010,100.0,16,3.125,38,2.1052631578947367,0.15789473684210525,-0.3436464088397788,0.1270935960591133,2.0789473684210527,0.10526315789473684,0.007133972831070423
010,100.0,20,2.5,38,1.868421052631579,0.18421052631578946,-0.31543397500844317,0.1125,2.0789473684210527,0.10526315789473684,0.007357953581959009
010,100.0,25,2.0,38,1.9210526315789473,0.21052631578947367,-0.3461662892267876,0.12392156862745099,2.0789473684210527,0.10526315789473684,0.005545416381210089
010,100.0,30,1.6666666666666667,38,1.8421052631578947,0.21052631578947367,-0.31657608695652173,0.12392156862745099,2.0789473684210527,0.10526315789473684,0.003102201037108898
010,100.0,40,1.25,38,1.736842105263158,0.23684210526315788,-0.2613556953179592,0.13,2.0789473684210527,0.10526315789473684,0.0006735362694598734
010,100.0,50,1.0,38,1.3157894736842106,0.3684210526315789,-0.08917197452229297,0.23414634146341465,2.0789473684210527,0.10526315789473684,0.0005843144026584923
010,100.0,60,0.8333333333333334,38,1.2894736842105263,0.39473684210526316,-0.07010634107916491,0.24285714285714285,2.0789473684210527,0.10526315789473684,0.0003352124185767025
010,100.0,75,0.6666666666666666,38,1.2105263157894737,0.5,-0.03167420814479649,0.2855973813420622,2.0789473684210527,0.10526315789473684,0.0017233111429959536
010,100.0,90,0.5555555555555556,38,1.1842105263157894,0.5263157894736842,-0.014184397163120588,0.29246794871794873,2.0789473684210527,0.10526315789473684,0.00010296901018591598
011,0.05,1,0.025,35,1.3714285714285714,0.2857142857142857,0.09221902017291073,0.2742036480143897,1.7142857142857142,0.2571428571428571,1.1638247343626063e-07
011,0.05,2,0.0125,35,1.8,0.11428571428571428,-0.08318549181943635,0.10454545454545454,1.7142857142857142,0.2571428571428571,0.00019689225882757455
011,0.05,3,0.008333333333333333,35,2.057142857142857,0.11428571428571428,-0.10321384425216329,0.09915966386554623,1.7142857142857142,0.2571428571428571,0.00013126250996720046
011,0.05,4,0.00625,35,2.0285714285714285,0.11428571428571428,-0.09219071756692543,0.10135746606334842,1.7142857142857142,0.2571428571428571,0.0005654030828736722
011,0.05,5,0.005,35,2.1142857142857143,0.11428571428571428,-0.04523050159466502,0.11238095238095239,1.7142857142857142,0.2571428571428571,0.0004699681594502181
011,0.05,6,0.004166666666666667,35,2.1142857142857143,0.11428571428571428,-0.0189372526851328,0.12666666666666665,1.7142857142857142,0.2571428571428571,0.0005871027824468911
011,0.05,8,0.003125,35,1.9714285714285715,0.17142857142857143,0.07176287051482055,0.18909090909090906,1.7142857142857142,0.2571428571428571,0.0006164382793940604
011,0.05,10,0.0025,35,1.8857142857142857,0.17142857142857143,0.12325647594648448,0.22119047619047616,1.7142857142857142,0.2571428571428571,0.0006807597819715738
011,0.05,12,0.0020833333333333333,35,1.7428571428571429,0.22857142857142856,0.18509298579587052,0.2571931336637219,1.7142857142857142,0.2571428571428571,0.0009474936523474753
011,0.05,14,0.0017857142857142859,35,1.6571428571428573,0.2857142857142857,0.19175679625840403,0.33650793650793653,1.7142857142857142,0.2571428571428571,0.0008762647048570216
011,0.05,16,0.0015625,35,1.6571428571428573,0.2857142857142857,0.19175679625840403,0.33650793650793653,1.7142857142857142,0.2571428571428571,0.0008837023051455617
011,0.05,20,0.00125,35,1.5714285714285714,0.3142857142857143,0.23567345742342083,0.3282539682539683,1.7142857142857142,0.2571428571428571,0.0009809951297938824
011,0.05,25,0.001,35,1.7142857142857142,0.2571428571428571,0.1768206290733918,0.27630252100840336,1.7142857142857142,0.2571428571428571,0.0009359147516079247
011,0.05,30,0.0008333333333333334,35,1.6,0.2571428571428571,0.25872925014310255,0.255,1.7142857142857142,0.2571428571428571,0.0014179297722876072
011,0.05,40,0.000625,35,1.5714285714285714,0.2857142857142857,0.16327858188323308,0.26166666666666666,1.7142857142857142,0.2571428571428571,0.0018237923504784703
011,0.05,50,0.0005,35,1.3428571428571427,0.37142857142857144,0.2833742833742834,0.31618758434547906,1.7142857142857142,0.2571428571428571,0.002022129250690341
011,0.05,60,0.0004166666666666667,35,1.0857142857142856,0.34285714285714286,0.4426751592356688,0.3003296119085593,1.7142857142857142,0.2571428571428571,0.0022490050178021193
011,0.05,75,0.0003333333333333334,35,0.8571428571428571,0.45714285714285713,0.5510835913312693,0.38836601307189544,1.7142857142857142,0.2571428571428571,0.0021388151217252016
011,0.2,1,0.1,35,1.457142857142857,0.22857142857142856,0.09170731707317081,0.18265519646593814,1.7142857142857142,0.2571428571428571,7.251178857359264e-08
011,0.2,2,0.05,35,1.8285714285714285,0.11428571428571428,-0.0984114684230919,0.10714285714285714,1.7142857142857142,0.2571428571428571,1.5977333589489717e-07
011,0.2,3,0.03333333333333333,35,2.057142857142857,0.11428571428571428,-0.0934083099031553,0.10576923076923077,1.7142857142857142,0.2571428571428571,1.1083989903681868e-07
011,0.2,4,0.025,35,2.057142857142857,0.11428571428571428,-0.08338597599494624,0.11333333333333333,1.7142857142857142,0.2571428571428571,1.0184066013607662e-05
011,0.2,5,0.02,35,2.085714285714286,0.11428571428571428,-0.016888507227708516,0.11897435897435897,1.7142857142857142,0.2571428571428571,8.14783288660692e-06
011,0.2,6,0.016666666666666666,35,2.1142857142857143,0.11428571428571428,-0.0189372526851328,0.12666666666666665,1.7142857142857142,0.2571428571428571,1.6707941540516913e-05
011,0.2,8,0.0125,35,1.9714285714285715,0.17142857142857143,0.03792444509775095,0.1838095238095238,1.7142857142857142,0.2571428571428571,1.0305389878340065e-05
011,0.2,10,0.01,35,1.8571428571428572,0.2,0.10805300713557586,0.24605263157894736,1.7142857142857142,0.2571428571428571,4.26006499765208e-06
011,0.2,12,0.008333333333333333,35,1.7142857142857142,0.2571428571428571,0.1795252225519287,0.2918336565395389,1.7142857142857142,0.2571428571428571,1.656945278227795e-05
011,0.2,14,0.0071428571428571435,35,1.6571428571428573,0.2857142857142857,0.19175679625840403,0.33650793650793653,1.7142857142857142,0.2571428571428571,2.4693650630069897e-05
011,0.2,16,0.00625,35,1.6,0.3142857142857143,0.2085168869309838,0.37852474323062557,1.7142857142857142,0.2571428571428571,3.405057213967666e-05
011,0.2,20,0.005,35,1.542857142857143,0.34285714285714286,0.22268907563025198,0.3817460317460317,1.7142857142857142,0.2571428571428571,3.877218478010036e-05
011,0.2,25,0.004,35,1.7142857142857142,0.2571428571428571,0.1768206290733918,0.27630252100840336,1.7142857142857142,0.2571428571428571,3.609001942095347e-05
011,0.2,30,0.0033333333333333335,35,1.7142857142857142,0.22857142857142856,0.23975804234259002,0.22804172951231774,1.7142857142857142,0.2571428571428571,0.00014987989561632276
011,0.2,40,0.0025,35,1.457142857142857,0.34285714285714286,0.24868818572110019,0.31429590017825315,1.7142857142857142,0.2571428571428571,0.0003230709407944232
011,0.2,50,0.002,35,1.457142857142857,0.34285714285714286,0.25854337405288386,0.31078431372549015,1.7142857142857142,0.2571428571428571,0.00040988990804180503
011,0.2,60,0.0016666666666666668,35,0.9714285714285714,0.42857142857142855,0.512006196746708,0.3634920634920635,1.7142857142857142,0.2571428571428571,0.0006960575119592249
011,0.2,75,0.0013333333333333335,35,0.7714285714285715,0.4857142857142857,0.5963756177924218,0.40476190476190477,1.7142857142857142,0.2571428571428571,0.0007142465328797698
011,0.5,1,0.25,35,1.5142857142857142,0.2571428571428571,0.09961685823754807,0.23000281452293833,1.7142857142857142,0.2571428571428571,7.37891099333865e-08
011,0.5,2,0.125,35,1.8857142857142857,0.14285714285714285,-0.08983536148890492,0.13216374269005846,1.7142857142857142,0.2571428571428571,1.4337027209876396e-07
011,0.5,3,0.08333333333333333,35,2.0285714285714285,0.14285714285714285,-0.06291854851269263,0.13904761904761903,1.7142857142857142,0.2571428571428571,1.908421296548113e-07
011,0.5,4,0.0625,35,2.057142857142857,0.14285714285714285,-0.06382978723404253,0.13753614806246386,1.7142857142857142,0.2571428571428571,1.6026822891035408e-07
011,0.5,5,0.05,35,2.1142857142857143,0.14285714285714285,0.015417906410603255,0.14705882352941177,1.7142857142857142,0.2571428571428571,1.2814432182040036e-07
011,0.5,6,0.041666666666666664,35,2.1142857142857143,0.11428571428571428,-0.009044657998869443,0.12666666666666665,1.7142857142857142,0.2571428571428571,1.6230426069796522e-07
011,0.5,8,0.03125,35,2.0,0.17142857142857143,0.01581722319859402,0.18021978021978022,1.7142857142857142,0.2571428571428571,1.6417163806181634e-07
011,0.5,10,0.025,35,1.8857142857142857,0.17142857142857143,0.09117733844791964,0.21071428571428572,1.7142857142857142,0.2571428571428571,4.631197043636348e-07
011,0.5,12,0.020833333333333332,35,1.7142857142857142,0.22857142857142856,0.16793660469369087,0.24406182053240877,1.7142857142857142,0.2571428571428571,1.7556222076109407e-07
011,0.5,14,0.017857142857142856,35,1.6285714285714286,0.3142857142857143,0.18628757589219613,0.3759103641456582,1.7142857142857142,0.2571428571428571,1.7082754766306607e-07
011,0.5,16,0.015625,35,1.6,0.3142857142857143,0.2165697674418604,0.3560644257703081,1.7142857142857142,0.2571428571428571,1.632926114325528e-07
011,0.5,20,0.0125,35,1.5142857142857142,0.34285714285714286,0.22813688212927774,0.36507936507936506,1.7142857142857142,0.2571428571428571,1.5754967819248122e-07
011,0.5,25,0.01,35,1.5714285714285714,0.2857142857142857,0.20046620046620034,0.2877310924369748,1.7142857142857142,0.2571428571428571,1.4293947003807261e-07
011,0.5,30,0.008333333333333333,35,1.8285714285714285,0.22857142857142856,0.1717628290348312,0.25598290598290596,1.7142857142857142,0.2571428571428571,1.2587828450705274e-06
011,0.5,40,0.00625,35,1.542857142857143,0.3142857142857143,0.2057989284588717,0.29517825311942963,1.7142857142857142,0.2571428571428571,1.397565210936591e-05
011,0.5,50,0.005,35,1.3714285714285714,0.34285714285714286,0.31484502446982054,0.304593837535014,1.7142857142857142,0.2571428571428571,7.16397380529088e-06
011,0.5,60,0.004166666666666667,35,1.0857142857142856,0.37142857142857144,0.44828911956939643,0.317560870502047,1.7142857142857142,0.2571428571428571,4.8744899686425924e-05
011,0.5,75,0.0033333333333333335,35,0.8,0.5142857142857142,0.5623046002679768,0.432121212121212,1.7142857142857142,0.2571428571428571,7.846904190955684e-05
011,1.0,1,0.5,35,1.5714285714285714,0.2571428571428571,0.07750043637633097,0.23048128342245988,1.7142857142857142,0.2571428571428571,6.410584774130257e-08
011,1.0,2,0.25,35,1.9142857142857144,0.14285714285714285,-0.09124537607891492,0.1350326797385621,1.7142857142857142,0.2571428571428571,1.2431458173978172e-07
011,1.0,3,0.16666666666666666,35,2.0285714285714285,0.14285714285714285,-0.03388813915129707,0.14307692307692307,1.7142857142857142,0.2571428571428571,4.091552057161607e-07
011,1.0,4,0.125,35,2.0,0.14285714285714285,-0.06196103481315873,0.14112554112554113,1.7142857142857142,0.2571428571428571,1.3225498207702913e-07
011,1.0,5,0.1,35,2.085714285714286,0.14285714285714285,0.017968210089841063,0.15,1.7142857142857142,0.2571428571428571,1.0344948719875902e-07
011,1.0,6,0.08333333333333333,35,2.085714285714286,0.14285714285714285,0.017968210089841063,0.15,1.7142857142857142,0.2571428571428571,1.2913426417071605e-07
011,1.0,8,0.0625,35,2.0285714285714285,0.14285714285714285,0.023420558045395445,0.15714285714285714,1.7142857142857142,0.2571428571428571,1.1755897588727748e-07
011,1.0,10,0.05,35,1.8285714285714285,0.17142857142857143,0.10874775314559615,0.19290043290043288,1.7142857142857142,0.2571428571428571,1.273984793215277e-07
011,1.0,12,0.041666666666666664,35,1.8571428571428572,0.2,0.1038771031455743,0.21986013986013986,1.7142857142857142,0.2571428571428571,5.06558280903846e-05
011,1.0,14,0.03571428571428571,35,1.6,0.2857142857142857,0.16246851385390437,0.31413586413586414,1.7142857142857142,0.2571428571428571,1.0886721923952791e-07
011,1.0,16,0.03125,35,1.6571428571428573,0.2571428571428571,0.17272727272727262,0.28428571428571425,1.7142857142857142,0.2571428571428571,1.1160806678844892e-07
011,1.0,20,0.025,35,1.6,0.2857142857142857,0.18454935622317592,0.2966199813258637,1.7142857142857142,0.2571428571428571,1.168530232575904e-07
011,1.0,25,0.02,35,1.5714285714285714,0.3142857142857143,0.1875480399692543,0.3277310924369748,1.7142857142857142,0.2571428571428571,9.824128710533842e-08
011,1.0,30,0.016666666666666666,35,1.7714285714285714,0.22857142857142856,0.18201814682430573,0.2474861739567622,1.7142857142857142,0.2571428571428571,1.2183770081719558e-07
011,1.0,40,0.0125,35,1.5142857142857142,0.2571428571428571,0.22273400230301021,0.23820728291316526,1.7142857142857142,0.2571428571428571,1.6431748406375846e-07
011,1.0,50,0.01,35,1.457142857142857,0.2857142857142857,0.293210367307998,0.25650793650793646,1.7142857142857142,0.2571428571428571,1.479399855952579e-07
011,1.0,60,0.008333333333333333,35,1.0,0.4,0.4776119402985075,0.34891774891774896,1.7142857142857142,0.2571428571428571,7.748233201709809e-07
011,1.0,75,0.006666666666666667,35,0.8,0.5142857142857142,0.5640034364261168,0.4221976853555801,1.7142857142857142,0.2571428571428571,3.2311450013366994e-06
011,2.0,1,1.0,35,1.542857142857143,0.2857142857142857,0.08056042031523658,0.2651720828191416,1.7142857142857142,0.2571428571428571,1.837308991525788e-05
011,2.0,2,0.5,35,1.9714285714285715,0.11428571428571428,-0.06919831223628692,0.11499999999999999,1.7142857142857142,0.2571428571428571,3.5222158203396248e-06
011,2.0,3,0.3333333333333333,35,2.0,0.14285714285714285,-0.021505376344086002,0.14468864468864467,1.7142857142857142,0.2571428571428571,2.1048306280135876e-06
011,2.0,4,0.25,35,2.0,0.14285714285714285,-0.021505376344086002,0.14468864468864467,1.7142857142857142,0.2571428571428571,1.6144819028340862e-06
011,2.0,5,0.2,35,2.085714285714286,0.14285714285714285,0.017968210089841063,0.15,1.7142857142857142,0.2571428571428571,4.922609605273465e-06
011,2.0,6,0.16666666666666666,35,2.057142857142857,0.14285714285714285,0.020633126059920848,0.15333333333333332,1.7142857142857142,0.2571428571428571,6.602815005862794e-07
011,2.0,8,0.125,35,2.085714285714286,0.14285714285714285,0.02764340013821709,0.15,1.7142857142857142,0.2571428571428571,2.740587490279722e-07
011,2.0,10,0.1,35,1.9428571428571428,0.11428571428571428,0.08166273584905659,0.12606060606060607,1.7142857142857142,0.2571428571428571,2.4080129151116125e-05
011,2.0,12,0.08333333333333333,35,1.8,0.14285714285714285,0.13956329210566487,0.14153846153846153,1.7142857142857142,0.2571428571428571,2.367373053857591e-05
011,2.0,14,0.07142857142857142,35,1.6571428571428573,0.22857142857142856,0.14634146341463405,0.22714285714285715,1.7142857142857142,0.2571428571428571,1.135225647885818e-05
011,2.0,16,0.0625,35,1.6285714285714286,0.2571428571428571,0.14932486100079434,0.25487012987012986,1.7142857142857142,0.2571428571428571,9.8964854089445e-08
011,2.0,20,0.05,35,1.542857142857143,0.3142857142857143,0.16960564283424162,0.3004583651642475,1.7142857142857142,0.2571428571428571,8.233818959979544e-08
011,2.0,25,0.04,35,1.5714285714285714,0.2857142857142857,0.15710360433166326,0.27398777692895343,1.7142857142857142,0.2571428571428571,7.888052522275757e-08
011,2.0,30,0.03333333333333333,35,1.7142857142857142,0.22857142857142856,0.1515151515151515,0.22641025641025642,1.7142857142857142,0.2571428571428571,8.413087471126346e-08
011,2.0,40,0.025,35,1.457142857142857,0.2857142857142857,0.22798450917662905,0.26926955397543634,1.7142857142857142,0.2571428571428571,1.1063583116310838e-07
011,2.0,50,0.02,35,1.457142857142857,0.2857142857142857,0.2789746815537034,0.26222222222222225,1.7142857142857142,0.2571428571428571,1.0471588041127688e-07
011,2.0,60,0.016666666666666666,35,1.1142857142857143,0.37142857142857144,0.39248519501735757,0.32661654135338347,1.7142857142857142,0.2571428571428571,1.1350325479497769e-07
011,2.0,75,0.013333333333333334,35,0.8285714285714286,0.45714285714285713,0.5142568761039616,0.36690821256038647,1.7142857142857142,0.2571428571428571,1.2113279979075742e-07
011,5.0,1,2.5,35,1.6,0.22857142857142856,0.12298054731289143,0.20714285714285713,1.7142857142857142,0.2571428571428571,0.0004628114984370768
011,5.0,2,1.25,35,1.8571428571428572,0.14285714285714285,0.013344453711426119,0.14476190476190476,1.7142857142857142,0.2571428571428571,0.00011016938515240327
011,5.0,3,0.8333333333333334,35,2.057142857142857,0.11428571428571428,0.015499425947187118,0.12666666666666665,1.7142857142857142,0.2571428571428571,9.701258386485279e-05
011,5.0,4,0.625,35,2.057142857142857,0.11428571428571428,-0.004735128736312433,0.13076923076923078,1.7142857142857142,0.2571428571428571,0.00011223241017432883
011,5.0,5,0.5,35,2.1142857142857143,0.14285714285714285,0.015417906410603255,0.14705882352941177,1.7142857142857142,0.2571428571428571,0.00038271231460385025
011,5.0,6,0.4166666666666667,35,2.057142857142857,0.14285714285714285,0.020633126059920848,0.15333333333333332,1.7142857142857142,0.2571428571428571,0.0002821380039677024
011,5.0,8,0.3125,35,2.085714285714286,0.14285714285714285,0.02764340013821709,0.15,1.7142857142857142,0.2571428571428571,7.838359010747808e-07
011,5.0,10,0.25,35,1.9714285714285715,0.14285714285714285,0.053500950153486326,0.15463203463203462,1.7142857142857142,0.2571428571428571,2.188312282669358e-05
011,5.0,12,0.20833333333333334,35,1.8,0.17142857142857143,0.13390010626992555,0.17523809523809525,1.7142857142857142,0.2571428571428571,0.0014671565731987357
011,5.0,14,0.17857142857142858,35,1.6571428571428573,0.2,0.15919282511210753,0.19285714285714284,1.7142857142857142,0.2571428571428571,2.7241183033765992e-06
011,5.0,16,0.15625,35,1.6,0.2571428571428571,0.16532388011601662,0.2488095238095238,1.7142857142857142,0.2571428571428571,3.4596985187818063e-07
011,5.0,20,0.125,35,1.6,0.2571428571428571,0.16532388011601662,0.2488095238095238,1.7142857142857142,0.2571428571428571,8.60160298543633e-08
011,5.0,25,0.1,35,1.5714285714285714,0.2857142857142857,0.16653348249960043,0.27439775910364145,1.7142857142857142,0.2571428571428571,4.402621911481219e-08
011,5.0,30,0.08333333333333333,35,1.6,0.22857142857142856,0.18578712555767996,0.21564318034906269,1.7142857142857142,0.2571428571428571,6.416631492811575e-08
011,5.0,40,0.0625,35,1.5142857142857142,0.2857142857142857,0.1997038986675439,0.2648739495798319,1.7142857142857142,0.2571428571428571,7.405925117609513e-08
011,5.0,50,0.05,35,1.4,0.2857142857142857,0.27767354596622884,0.2609035409035409,1.7142857142857142,0.2571428571428571,6.292234644433847e-08
011,5.0,60,0.041666666666666664,35,1.1428571428571428,0.34285714285714286,0.3251928020565552,0.3108187134502923,1.7142857142857142,0.2571428571428571,6.313818801118032e-08
011,5.0,75,0.03333333333333333,35,0.8285714285714286,0.45714285714285713,0.5264452644526445,0.3816464237516869,1.7142857142857142,0.2571428571428571,6.30023464509577e-08
011,20.0,1,10.0,35,1.6285714285714286,0.2571428571428571,0.1615830977533106,0.2522175536881419,1.7142857142857142,0.2571428571428571,0.03303833305835724
011,20.0,2,5.0,35,1.7714285714285714,0.2,0.07436216552582442,0.19047619047619047,1.7142857142857142,0.2571428571428571,0.008961726911365986
011,20.0,3,3.3333333333333335,35,1.9428571428571428,0.2,0.07692307692307687,0.20039215686274509,1.7142857142857142,0.2571428571428571,0.001657203072682023
011,20.0,4,2.5,35,1.9428571428571428,0.17142857142857143,0.07920792079207917,0.17857142857142855,1.7142857142857142,0.2571428571428571,0.0023501317482441664
011,20.0,5,2.0,35,1.9428571428571428,0.17142857142857143,0.07920792079207917,0.17857142857142855,1.7142857142857142,0.2571428571428571,0.0014156469842419028
011,20.0,6,1.6666666666666667,35,2.057142857142857,0.14285714285714285,0.0296458962393632,0.14705882352941177,1.7142857142857142,0.2571428571428571,0.0025505598168820143
011,20.0,8,1.25,35,2.0,0.17142857142857143,0.06380607411535233,0.17857142857142855,1.7142857142857142,0.2571428571428571,0.010486877523362637
011,20.0,10,1.0,35,1.8571428571428572,0.17142857142857143,0.11650485436893199,0.17714285714285713,1.7142857142857142,0.2571428571428571,0.00038835324812680483
011,20.0,12,0.8333333333333334,35,1.7714285714285714,0.17142857142857143,0.1580389768574909,0.1832034632034632,1.7142857142857142,0.2571428571428571,0.0005457581137306988
011,20.0,14,0.7142857142857143,35,1.7142857142857142,0.2,0.162121212121212,0.18987179487179487,1.7142857142857142,0.2571428571428571,0.00041192208300344646
011,20.0,16,0.625,35,1.542857142857143,0.2571428571428571,0.21044150821785357,0.2488095238095238,1.7142857142857142,0.2571428571428571,0.00010310792276868597
011,20.0,20,0.5,35,1.5142857142857142,0.2857142857142857,0.21367383222886716,0.27545836516424754,1.7142857142857142,0.2571428571428571,7.863149949116632e-05
011,20.0,25,0.4,35,1.4857142857142858,0.3142857142857143,0.22571336966976585,0.2989877769289534,1.7142857142857142,0.2571428571428571,0.00016228346794378012
011,20.0,30,0.3333333333333333,35,1.4285714285714286,0.3142857142857143,0.2376237623762375,0.2877989657401422,1.7142857142857142,0.2571428571428571,1.8542856196290813e-05
011,20.0,40,0.25,35,1.4,0.3142857142857143,0.26259902241698985,0.29209401709401706,1.7142857142857142,0.2571428571428571,1.0816098239274652e-07
011,20.0,50,0.2,35,1.3142857142857143,0.37142857142857144,0.2710907165548889,0.35270350564468206,1.7142857142857142,0.2571428571428571,0.0001319751754635945
011,20.0,60,0.16666666666666666,35,1.2285714285714286,0.3142857142857143,0.30323748240498694,0.28888888888888886,1.7142857142857142,0.2571428571428571,4.39190353063168e-06
011,20.0,75,0.13333333333333333,35,1.0857142857142856,0.34285714285714286,0.32789246279404716,0.2533333333333333,1.7142857142857142,0.2571428571428571,5.133575342597396e-08
011,100.0,1,50.0,35,1.6571428571428573,0.2571428571428571,0.17410071942446037,0.218562091503268,1.7142857142857142,0.2571428571428571,0.037883125245571136
011,100.0,2,25.0,35,1.6857142857142857,0.2,0.17199821455140607,0.17920168067226888,1.7142857142857142,0.2571428571428571,0.05345018580555916
011,100.0,3,16.666666666666668,35,1.7428571428571429,0.2,0.15902140672782883,0.1926998491704374,1.7142857142857142,0.2571428571428571,0.10402915626764297
011,100.0,4,12.5,35,1.7714285714285714,0.2,0.1460935230903283,0.18610644257703082,1.7142857142857142,0.2571428571428571,0.015206020325422287
011,100.0,5,10.0,35,1.8,0.2,0.14193548387096788,0.1926998491704374,1.7142857142857142,0.2571428571428571,0.024004265666007996
011,100.0,6,8.333333333333334,35,1.8285714285714285,0.2,0.12797281993204979,0.20039215686274509,1.7142857142857142,0.2571428571428571,0.02117469161748886
011,100.0,8,6.25,35,1.8,0.2,0.14193548387096788,0.1926998491704374,1.7142857142857142,0.2571428571428571,0.011847029440104961
