pid,arm,function,support_scope,n_seg,n_eval_seg,n_pool,n_val,base_set_mae,base_set_acc,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,n_support_eval_fn,constant
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,6,1.4285714285714286,0.2857142857142857,0.0,0.2222222222222222,7.1670629040454514e-06,0.0833333333333333,6000,1,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,8,1.7142857142857142,0.0,0.0,0.0,8.833691936160903e-06,0.0625,6000,1,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,10,2.0,0.0,0.0,0.0,2.837435204128269e-06,0.05,6000,1,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,12,2.0,0.0,0.0,0.0,9.32411876419792e-06,0.0416666666666666,6000,1,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,14,1.8571428571428568,0.0,0.0,0.0,1.3673771945832414e-06,0.0357142857142857,6000,2,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,16,1.5714285714285714,0.1428571428571428,0.0,0.0833333333333333,1.96373139260686e-06,0.03125,6000,3,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,20,1.7142857142857142,0.1428571428571428,0.0,0.125,1.4868975995341316e-05,0.025,6000,3,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,25,1.0,0.4285714285714285,0.0,0.1999999999999999,8.37389234220609e-06,0.02,6000,4,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,30,1.1428571428571428,0.1428571428571428,0.0,0.0833333333333333,3.242957973270677e-06,0.0166666666666666,6000,6,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,40,1.8571428571428568,0.0,0.0,0.0,8.58519251778489e-06,0.0125,6000,8,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,50,0.5714285714285714,0.5714285714285714,0.0,0.2424242424242424,0.0009292033500969,0.01,6000,11,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,60,0.4285714285714285,0.5714285714285714,0.0,0.3636363636363636,8.702129150606197e-08,0.0083333333333333,6000,13,
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,1,2.0,0.0,,,0.0,0.0,0,0,4.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,2,2.0,0.0,,,0.0,0.0,0,0,0.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,3,2.0,0.0,,,0.0,0.0,0,0,0.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,4,0.0,1.0,,,0.0,0.0,0,1,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,5,0.0,1.0,,,0.0,0.0,0,1,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,6,0.0,1.0,,,0.0,0.0,0,1,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,8,0.0,1.0,,,0.0,0.0,0,1,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,10,0.0,1.0,,,0.0,0.0,0,1,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,12,0.0,1.0,,,0.0,0.0,0,1,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,14,0.0,1.0,,,0.0,0.0,0,2,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,16,0.0,1.0,,,0.0,0.0,0,3,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,20,0.0,1.0,,,0.0,0.0,0,3,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,25,0.0,1.0,,,0.0,0.0,0,4,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,30,0.0,1.0,,,0.0,0.0,0,6,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,40,0.0,1.0,,,0.0,0.0,0,8,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,50,0.0,1.0,,,0.0,0.0,0,11,2.0
010,lookup,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,-1,-1,,60,0.0,1.0,,,0.0,0.0,0,13,2.0
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,0,2.1,0.0,0.0684410646387831,0.0,0.0,0.0,0,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,1,1.5,0.1,0.0251572327044024,0.05,0.0038023844826966,0.5,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,2,1.5,0.1,0.0880503144654086,0.05,0.0003140415647067,0.25,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,3,1.9,0.1,0.0408163265306122,0.0714285714285714,9.950206276698736e-07,0.1666666666666666,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,4,1.9,0.1,0.0408163265306122,0.0714285714285714,0.0001463775843149,0.125,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,5,2.1,0.1,-0.0073260073260075,0.08,3.786845127251581e-06,0.1,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,6,1.9,0.1,0.0408163265306122,0.0714285714285714,4.850179175264202e-05,0.0833333333333333,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,8,1.9,0.1,0.0408163265306122,0.0714285714285714,9.904280886985362e-06,0.0625,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,10,2.0,0.1,0.0347490347490347,0.0666666666666666,3.2517951353838725e-07,0.05,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,12,1.9,0.1,0.0408163265306122,0.0714285714285714,0.0010073324665427,0.0416666666666666,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,14,1.5,0.2,0.0782122905027932,0.1071428571428571,0.0002877436927519,0.0357142857142857,6000,0,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,16,1.3,0.3,0.0993788819875777,0.1825396825396825,1.2110192074032966e-05,0.03125,6000,1,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,20,1.3,0.3,0.0993788819875777,0.1825396825396825,6.812767878727755e-06,0.025,6000,2,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,25,1.3,0.3,0.0993788819875777,0.1825396825396825,0.0006749490858055,0.02,6000,4,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,30,1.3,0.3,0.0993788819875777,0.1825396825396825,0.0004515422915574,0.0166666666666666,6000,7,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,40,0.8,0.4,0.2592592592592592,0.2125,0.0001143282788689,0.0125,6000,11,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,50,0.9,0.4,0.2105263157894736,0.1771428571428571,2.164704483220703e-06,0.01,6000,13,
011,anil,startaphonecall,all,116,32,72,10,2.1,0.0,76,1,1.0,60,0.5,0.6,0.2857142857142856,0.2916666666666667,5.87561004294912e-08,0.0083333333333333,6000,18,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,0,2.1,0.1,-0.0805860805860807,0.08,0.0,0.0,0,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,1,1.5,0.2,-0.0377358490566037,0.1,0.0002801543741952,0.5,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,2,1.4,0.1,0.04,0.0714285714285714,0.0001173068740172,0.25,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,3,2.3,0.1,-0.043613707165109,0.1,2.252968988614157e-05,0.1666666666666666,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,4,2.2,0.1,-0.0437710437710436,0.08,0.0001073834864655,0.125,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,5,2.3,0.1,-0.043613707165109,0.1,1.2953491932421457e-06,0.1,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,6,2.1,0.1,-0.043956043956044,0.08,7.961454684846103e-05,0.0833333333333333,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,8,2.3,0.1,-0.045016077170418,0.1,2.4972284791147104e-06,0.0625,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,10,2.0,0.2,-0.0408921933085502,0.15,5.490395551532856e-07,0.05,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,12,2.0,0.2,-0.0394265232974908,0.1625,2.6119701601601264e-07,0.0416666666666666,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,14,1.5,0.2,0.0236686390532543,0.1166666666666666,6.282301183091477e-05,0.0357142857142857,6000,0,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,16,1.1,0.3,0.1463414634146341,0.1736111111111111,1.96392051066141e-07,0.03125,6000,1,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,20,1.2,0.3,0.1240875912408758,0.146031746031746,3.807339453487657e-05,0.025,6000,2,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,25,1.2,0.3,0.1240875912408758,0.146031746031746,6.079510058043525e-06,0.02,6000,4,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,30,0.9,0.5,0.1739130434782608,0.2651515151515151,5.628577426364245e-08,0.0166666666666666,6000,7,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,40,0.8,0.4,0.2592592592592592,0.2125,1.79230326580182e-07,0.0125,6000,11,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,50,0.8,0.4,0.2592592592592592,0.2125,7.155875891839969e-08,0.01,6000,13,
011,l2sp,startaphonecall,all,116,32,72,10,2.1,0.1,76,1,1.0,60,0.7,0.5,0.2857142857142857,0.2532467532467533,4.6016992882869097e-08,0.0083333333333333,6000,18,
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,1,0.9,0.2,,,0.0,0.0,0,0,2.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,2,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,3,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,4,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,5,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,6,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,8,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,10,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,12,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,14,1.9,0.0,,,0.0,0.0,0,0,1.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,16,0.3,0.7,,,0.0,0.0,0,1,3.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,20,0.3,0.7,,,0.0,0.0,0,2,3.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,25,0.3,0.7,,,0.0,0.0,0,4,3.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,30,0.3,0.7,,,0.0,0.0,0,7,3.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,40,0.3,0.7,,,0.0,0.0,0,11,3.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,50,0.3,0.7,,,0.0,0.0,0,13,3.0
011,lookup,startaphonecall,all,116,32,72,10,2.1,0.1,-1,-1,,60,0.3,0.7,,,0.0,0.0,0,18,3.0
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,1,0.0,1.0,1.0,1.0,4.0000475564738736e-05,0.5,6000,0,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,2,0.0,1.0,1.0,1.0,5.993182639940642e-06,0.25,6000,0,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,3,0.0,1.0,1.0,1.0,7.68282433227796e-08,0.1666666666666666,6000,0,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,4,0.8333333333333334,0.1666666666666666,0.0,0.1428571428571428,4.160676425613019e-08,0.125,6000,0,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,5,1.0,0.0,0.0,0.0,5.2471662570496846e-08,0.1,6000,1,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,6,1.0,0.0,0.0,0.0,5.128222255734727e-06,0.0833333333333333,6000,1,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,8,1.0,0.0,0.0,0.0,0.0002695229195524,0.0625,6000,2,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,10,1.0,0.0,0.0,0.0,3.782204771596298e-08,0.05,6000,2,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,12,1.0,0.0,0.0,0.0,9.551110269967468e-05,0.0416666666666666,6000,2,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,14,1.0,0.0,0.0,0.0,2.317346314839597e-07,0.0357142857142857,6000,2,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,16,1.0,0.0,0.0,0.0,2.921875363881554e-07,0.03125,6000,2,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,20,1.0,0.0,0.0,0.0,1.2017118251606007e-06,0.025,6000,2,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,25,1.1666666666666667,0.0,0.0,0.0,3.097241005889373e-07,0.02,6000,3,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,30,0.8333333333333334,0.1666666666666666,0.0,0.1428571428571428,4.743733006762341e-05,0.0166666666666666,6000,4,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,40,0.1666666666666666,0.8333333333333334,0.0,0.4545454545454545,0.0041955793276429,0.0125,6000,5,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,50,0.0,1.0,1.0,1.0,0.0002808744320645,0.01,6000,7,
012,anil,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,60,0.0,1.0,1.0,1.0,0.0002729588595684,0.0083333333333333,6000,8,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,1,0.0,1.0,1.0,1.0,0.0002267308736918,0.5,6000,0,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,2,0.3333333333333333,0.6666666666666666,0.0,0.4,3.790707705775276e-05,0.25,6000,0,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.4,2.567075534898322e-05,0.1666666666666666,6000,0,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,4,1.0,0.0,0.0,0.0,6.150957574391214e-07,0.125,6000,0,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,5,1.0,0.0,0.0,0.0,9.296030611949392e-07,0.1,6000,1,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,6,1.0,0.0,0.0,0.0,0.0047673117369413,0.0833333333333333,6000,1,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,8,1.0,0.0,0.0,0.0,0.0001720600412227,0.0625,6000,2,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,10,1.0,0.0,0.0,0.0,5.7851444580592215e-05,0.05,6000,2,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,12,1.0,0.0,0.0,0.0,1.4310227015812416e-05,0.0416666666666666,6000,2,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,14,1.0,0.0,0.0,0.0,3.4746029996313155e-05,0.0357142857142857,6000,2,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,16,1.0,0.0,0.0,0.0,5.328841143636964e-05,0.03125,6000,2,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,20,1.0,0.0,0.0,0.0,1.2828077444737573e-07,0.025,6000,2,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,25,1.0,0.0,0.0,0.0,0.0011612471425905,0.02,6000,3,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,30,0.8333333333333334,0.1666666666666666,0.0,0.1428571428571428,2.577430905148504e-06,0.0166666666666666,6000,4,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,40,0.0,1.0,1.0,1.0,0.0128533206880092,0.0125,6000,5,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,50,0.0,1.0,1.0,1.0,0.0026054170448333,0.01,6000,7,
012,l2sp,startaphonecall,all,116,19,99,6,0.0,1.0,76,1,1.0,60,0.0,1.0,1.0,1.0,0.0004297495470382,0.0083333333333333,6000,8,
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,1,1.0,0.0,,,0.0,0.0,0,0,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,2,1.0,0.0,,,0.0,0.0,0,0,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,3,1.0,0.0,,,0.0,0.0,0,0,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,4,1.0,0.0,,,0.0,0.0,0,0,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,5,1.0,0.0,,,0.0,0.0,0,1,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,6,1.0,0.0,,,0.0,0.0,0,1,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,8,2.0,0.0,,,0.0,0.0,0,2,0.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,10,2.0,0.0,,,0.0,0.0,0,2,0.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,12,2.0,0.0,,,0.0,0.0,0,2,0.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,14,2.0,0.0,,,0.0,0.0,0,2,0.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,16,2.0,0.0,,,0.0,0.0,0,2,0.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,20,2.0,0.0,,,0.0,0.0,0,2,0.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,25,1.0,0.0,,,0.0,0.0,0,3,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,30,1.0,0.0,,,0.0,0.0,0,4,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,40,1.0,0.0,,,0.0,0.0,0,5,1.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,50,0.0,1.0,,,0.0,0.0,0,7,2.0
012,lookup,startaphonecall,all,116,19,99,6,0.0,1.0,-1,-1,,60,0.0,1.0,,,0.0,0.0,0,8,2.0
